s,h,theta,w,x
3.080308030803080133e+00,2.535549923282084173e+00,1.489053864754175560e+00,8.046774392528222020e-02,1.355351870398191716e+00
3.081308130813081192e+00,2.536546687186621796e+00,1.489134300796058019e+00,8.038826568000988215e-02,1.355433530025062616e+00
3.082308230823082251e+00,2.537543457649847678e+00,1.489214657390883767e+00,8.030886568868289555e-02,1.355515109476190361e+00
3.083308330833083311e+00,2.538540234658851258e+00,1.489294934616876676e+00,8.022954387516031960e-02,1.355596608830237804e+00
3.084308430843084370e+00,2.539537018200746399e+00,1.489375132552184233e+00,8.015030016337279517e-02,1.355678028165792082e+00
3.085308530853085429e+00,2.540533808262672721e+00,1.489455251274877767e+00,8.007113447732248923e-02,1.355759367561364392e+00
3.086308630863086488e+00,2.541530604831794715e+00,1.489535290862953110e+00,7.999204674108308100e-02,1.355840627095390216e+00
3.087308730873087548e+00,2.542527407895302627e+00,1.489615251394329931e+00,7.991303687879960926e-02,1.355921806846229316e+00
3.088308830883088163e+00,2.543524217440411572e+00,1.489695132946851963e+00,7.983410481468851405e-02,1.356002906892165738e+00
3.089308930893089222e+00,2.544521033454362424e+00,1.489774935598287220e+00,7.975525047303742843e-02,1.356083927311408255e+00
3.090309030903090282e+00,2.545517855924420481e+00,1.489854659426328221e+00,7.967647377820531729e-02,1.356164868182089922e+00
3.091309130913091341e+00,2.546514684837875908e+00,1.489934304508591767e+00,7.959777465462226920e-02,1.356245729582268522e+00
3.092309230923092400e+00,2.547511520182044631e+00,1.490013870922618944e+00,7.951915302678946862e-02,1.356326511589926342e+00
3.093309330933093459e+00,2.548508361944266998e+00,1.490093358745875785e+00,7.944060881927919593e-02,1.356407214282970397e+00
3.094309430943094519e+00,2.549505210111908671e+00,1.490172768055752606e+00,7.936214195673467475e-02,1.356487837739232649e+00
3.095309530953095134e+00,2.550502064672359293e+00,1.490252098929564228e+00,7.928375236387009972e-02,1.356568382036470011e+00
3.096309630963096193e+00,2.551498925613034263e+00,1.490331351444550645e+00,7.920543996547045607e-02,1.356648847252364121e+00
3.097309730973097253e+00,2.552495792921373852e+00,1.490410525677876352e+00,7.912720468639160287e-02,1.356729233464521567e+00
3.098309830983098312e+00,2.553492666584841420e+00,1.490489621706631018e+00,7.904904645156013432e-02,1.356809540750474108e+00
3.099309930993099371e+00,2.554489546590927418e+00,1.490568639607829038e+00,7.897096518597335191e-02,1.356889769187678896e+00
3.100310031003100431e+00,2.555486432927144502e+00,1.490647579458409533e+00,7.889296081469913957e-02,1.356969918853517809e+00
3.101310131013101490e+00,2.556483325581031529e+00,1.490726441335237684e+00,7.881503326287597755e-02,1.357049989825298342e+00
3.102310231023102549e+00,2.557480224540151337e+00,1.490805225315102511e+00,7.873718245571287300e-02,1.357129982180253158e+00
3.103310331033103164e+00,2.558477129792090743e+00,1.490883931474719537e+00,7.865940831848929060e-02,1.357209895995540538e+00
3.104310431043104224e+00,2.559474041324461879e+00,1.490962559890728789e+00,7.858171077655497216e-02,1.357289731348244155e+00
3.105310531053105283e+00,2.560470959124901302e+00,1.491041110639696132e+00,7.850408975533011702e-02,1.357369488315373074e+00
3.106310631063106342e+00,2.561467883181068661e+00,1.491119583798112380e+00,7.842654518030514610e-02,1.357449166973862198e+00
3.107310731073107402e+00,2.562464813480648473e+00,1.491197979442394184e+00,7.834907697704071583e-02,1.357528767400571823e+00
3.108310831083108461e+00,2.563461750011350571e+00,1.491276297648884031e+00,7.827168507116759322e-02,1.357608289672288526e+00
3.109310931093109520e+00,2.564458692760906988e+00,1.491354538493849358e+00,7.819436938838665585e-02,1.357687733865724056e+00
3.110311031103110135e+00,2.565455641717075519e+00,1.491432702053484105e+00,7.811712985446886415e-02,1.357767100057516663e+00
3.111311131113111195e+00,2.566452596867637048e+00,1.491510788403907606e+00,7.803996639525502543e-02,1.357846388324229991e+00
3.112311231123112254e+00,2.567449558200397774e+00,1.491588797621165030e+00,7.796287893665597435e-02,1.357925598742354190e+00
3.113311331133113313e+00,2.568446525703186101e+00,1.491666729781227385e+00,7.788586740465233693e-02,1.358004731388305242e+00
3.114311431143114373e+00,2.569443499363855743e+00,1.491744584959992403e+00,7.780893172529458612e-02,1.358083786338425192e+00
3.115311531153115432e+00,2.570440479170283510e+00,1.491822363233282989e+00,7.773207182470288912e-02,1.358162763668982809e+00
3.116311631163116491e+00,2.571437465110370635e+00,1.491900064676848547e+00,7.765528762906707960e-02,1.358241663456172477e+00
3.117311731173117550e+00,2.572434457172041444e+00,1.491977689366364768e+00,7.757857906464665776e-02,1.358320485776115527e+00
3.118311831183118166e+00,2.573431455343245133e+00,1.492055237377433619e+00,7.750194605777065149e-02,1.358399230704859351e+00
3.119311931193119225e+00,2.574428459611953546e+00,1.492132708785583572e+00,7.742538853483753314e-02,1.358477898318378063e+00
3.120312031203120284e+00,2.575425469966162950e+00,1.492210103666268939e+00,7.734890642231528890e-02,1.358556488692572062e+00
3.121312131213121344e+00,2.576422486393892708e+00,1.492287422094871419e+00,7.727249964674126614e-02,1.358635001903268691e+00
3.122312231223122403e+00,2.577419508883185717e+00,1.492364664146698328e+00,7.719616813472210404e-02,1.358713438026221798e+00
3.123312331233123462e+00,2.578416537422108856e+00,1.492441829896984373e+00,7.711991181293373354e-02,1.358791797137112178e+00
3.124312431243124522e+00,2.579413571998752097e+00,1.492518919420890766e+00,7.704373060812128027e-02,1.358870079311547352e+00
3.125312531253125137e+00,2.580410612601228504e+00,1.492595932793504998e+00,7.696762444709902284e-02,1.358948284625061786e+00
3.126312631263126196e+00,2.581407659217676009e+00,1.492672870089841952e+00,7.689159325675025414e-02,1.359026413153116897e+00
3.127312731273127255e+00,2.582404711836254307e+00,1.492749731384843459e+00,7.681563696402736452e-02,1.359104464971101045e+00
3.128312831283128315e+00,2.583401770445146628e+00,1.492826516753377852e+00,7.673975549595168921e-02,1.359182440154329763e+00
3.129312931293129374e+00,2.584398835032560182e+00,1.492903226270241079e+00,7.666394877961348053e-02,1.359260338778045751e+00
3.130313031303130433e+00,2.585395905586725274e+00,1.492979860010155813e+00,7.658821674217181075e-02,1.359338160917419103e+00
3.131313131313131493e+00,2.586392982095893966e+00,1.493056418047771894e+00,7.651255931085457207e-02,1.359415906647546857e+00
3.132313231323132552e+00,2.587390064548343638e+00,1.493132900457666778e+00,7.643697641295835177e-02,1.359493576043453666e+00
3.133313331333133167e+00,2.588387152932372537e+00,1.493209307314344647e+00,7.636146797584845991e-02,1.359571169180091799e+00
3.134313431343134226e+00,2.589384247236304226e+00,1.493285638692237960e+00,7.628603392695873509e-02,1.359648686132340689e+00
3.135313531353135286e+00,2.590381347448483140e+00,1.493361894665705680e+00,7.621067419379164154e-02,1.359726126975007610e+00
3.136313631363136345e+00,2.591378453557277695e+00,1.493438075309035051e+00,7.613538870391810265e-02,1.359803491782827223e+00
3.137313731373137404e+00,2.592375565551079397e+00,1.493514180696440263e+00,7.606017738497751479e-02,1.359880780630462027e+00
3.138313831383138464e+00,2.593372683418301961e+00,1.493590210902063786e+00,7.598504016467759470e-02,1.359957993592502135e+00
3.139313931393139523e+00,2.594369807147382190e+00,1.493666165999975481e+00,7.590997697079443496e-02,1.360035130743465936e+00
3.140314031403140138e+00,2.595366936726778651e+00,1.493742046064173046e+00,7.583498773117239300e-02,1.360112192157799216e+00
3.141314131413141197e+00,2.596364072144975221e+00,1.493817851168582012e+00,7.576007237372391068e-02,1.360189177909876035e+00
3.142314231423142257e+00,2.597361213390475765e+00,1.493893581387056191e+00,7.568523082642970856e-02,1.360266088073998514e+00
3.143314331433143316e+00,2.598358360451808569e+00,1.493969236793376787e+00,7.561046301733853614e-02,1.360342922724396608e+00
3.144314431443144375e+00,2.599355513317522348e+00,1.494044817461253727e+00,7.553576887456717182e-02,1.360419681935228553e+00
3.145314531453145435e+00,2.600352671976191132e+00,1.494120323464324551e+00,7.546114832630036739e-02,1.360496365780581085e+00
3.146314631463146494e+00,2.601349836416409378e+00,1.494195754876155302e+00,7.538660130079076482e-02,1.360572974334468777e+00
3.147314731473147553e+00,2.602347006626794190e+00,1.494271111770240301e+00,7.531212772635889618e-02,1.360649507670835145e+00
3.148314831483148168e+00,2.603344182595985767e+00,1.494346394220002150e+00,7.523772753139307268e-02,1.360725965863551545e+00
3.149314931493149228e+00,2.604341364312646956e+00,1.494421602298791951e+00,7.516340064434925972e-02,1.360802348986418053e+00
3.150315031503150287e+00,2.605338551765461919e+00,1.494496736079889088e+00,7.508914699375120183e-02,1.360878657113163692e+00
3.151315131513151346e+00,2.606335744943137467e+00,1.494571795636501665e+00,7.501496650819024226e-02,1.360954890317445543e+00
3.152315231523152406e+00,2.607332943834402617e+00,1.494646781041766292e+00,7.494085911632523966e-02,1.361031048672849630e+00
3.153315331533153465e+00,2.608330148428009032e+00,1.494721692368748300e+00,7.486682474688259592e-02,1.361107132252890706e+00
3.154315431543154524e+00,2.609327358712729250e+00,1.494796529690441966e+00,7.479286332865613118e-02,1.361183141131012464e+00
3.155315531553155139e+00,2.610324574677359344e+00,1.494871293079770069e+00,7.471897479050709778e-02,1.361259075380587324e+00
3.156315631563156199e+00,2.611321796310716703e+00,1.494945982609584556e+00,7.464515906136395818e-02,1.361334935074916874e+00
3.157315731573157258e+00,2.612319023601641366e+00,1.495020598352666097e+00,7.457141607022257923e-02,1.361410720287231424e+00
3.158315831583158317e+00,2.613316256538993798e+00,1.495095140381724530e+00,7.449774574614595468e-02,1.361486431090690674e+00
3.159315931593159377e+00,2.614313495111658447e+00,1.495169608769398861e+00,7.442414801826426063e-02,1.361562067558383493e+00
3.160316031603160436e+00,2.615310739308539745e+00,1.495244003588256820e+00,7.435062281577477228e-02,1.361637629763327695e+00
3.161316131613161495e+00,2.616307989118565214e+00,1.495318324910795971e+00,7.427717006794178067e-02,1.361713117778470483e+00
3.162316231623162555e+00,2.617305244530683250e+00,1.495392572809442822e+00,7.420378970409657882e-02,1.361788531676688674e+00
3.163316331633163170e+00,2.618302505533864899e+00,1.495466747356553272e+00,7.413048165363740616e-02,1.361863871530788028e+00
3.164316431643164229e+00,2.619299772117102965e+00,1.495540848624412611e+00,7.405724584602924043e-02,1.361939137413504142e+00
3.165316531653165288e+00,2.620297044269410680e+00,1.495614876685235739e+00,7.398408221080401970e-02,1.362014329397501999e+00
3.166316631663166348e+00,2.621294321979824371e+00,1.495688831611166947e+00,7.391099067756032315e-02,1.362089447555376420e+00
3.167316731673167407e+00,2.622291605237400347e+00,1.495762713474280137e+00,7.383797117596349602e-02,1.362164491959651613e+00
3.168316831683168466e+00,2.623288894031218010e+00,1.495836522346579489e+00,7.376502363574545529e-02,1.362239462682781843e+00
3.169316931693169526e+00,2.624286188350377635e+00,1.495910258299997908e+00,7.369214798670473132e-02,1.362314359797150765e+00
3.170317031703170141e+00,2.625283488183999925e+00,1.495983921406399242e+00,7.361934415870639847e-02,1.362389183375072310e+00
3.171317131713171200e+00,2.626280793521229562e+00,1.496057511737576062e+00,7.354661208168185305e-02,1.362463933488790246e+00
3.172317231723172259e+00,2.627278104351229882e+00,1.496131029365252108e+00,7.347395168562904921e-02,1.362538610210477952e+00
3.173317331733173319e+00,2.628275420663186868e+00,1.496204474361080061e+00,7.340136290061222146e-02,1.362613213612239527e+00
3.174317431743174378e+00,2.629272742446307376e+00,1.496277846796643551e+00,7.332884565676188460e-02,1.362687743766108683e+00
3.175317531753175437e+00,2.630270069689820467e+00,1.496351146743455596e+00,7.325639988427480598e-02,1.362762200744049634e+00
3.176317631763176497e+00,2.631267402382974741e+00,1.496424374272960156e+00,7.318402551341390838e-02,1.362836584617956870e+00
3.177317731773177556e+00,2.632264740515041446e+00,1.496497529456531028e+00,7.311172247450824224e-02,1.362910895459654714e+00
3.178317831783178171e+00,2.633262084075311371e+00,1.496570612365472508e+00,7.303949069795294402e-02,1.362985133340898436e+00
3.179317931793179230e+00,2.634259433053098398e+00,1.496643623071019391e+00,7.296733011420902804e-02,1.363059298333373803e+00
3.180318031803180290e+00,2.635256787437736392e+00,1.496716561644336752e+00,7.289524065380358075e-02,1.363133390508696641e+00
3.181318131813181349e+00,2.636254147218580091e+00,1.496789428156520163e+00,7.282322224732953875e-02,1.363207409938413495e+00
3.182318231823182408e+00,2.637251512385004659e+00,1.496862222678596366e+00,7.275127482544564705e-02,1.363281356694001856e+00
3.183318331833183468e+00,2.638248882926407468e+00,1.496934945281522156e+00,7.267939831887643143e-02,1.363355230846869492e+00
3.184318431843184527e+00,2.639246258832205871e+00,1.497007596036185273e+00,7.260759265841215671e-02,1.363429032468355340e+00
3.185318531853185142e+00,2.640243640091838095e+00,1.497080175013404402e+00,7.253585777490874353e-02,1.363502761629729054e+00
3.186318631863186202e+00,2.641241026694763683e+00,1.497152682283929170e+00,7.246419359928761572e-02,1.363576418402191015e+00
3.187318731873187261e+00,2.642238418630462160e+00,1.497225117918439707e+00,7.239260006253585289e-02,1.363650002856872767e+00
3.188318831883188320e+00,2.643235815888434814e+00,1.497297481987547751e+00,7.232107709570599618e-02,1.363723515064836800e+00
3.189318931893189379e+00,2.644233218458202916e+00,1.497369774561795763e+00,7.224962462991599277e-02,1.363796955097076768e+00
3.190319031903190439e+00,2.645230626329307722e+00,1.497441995711657370e+00,7.217824259634916806e-02,1.363870323024517495e+00
3.191319131913191498e+00,2.646228039491312245e+00,1.497514145507537586e+00,7.210693092625418410e-02,1.363943618918014966e+00
3.192319231923192557e+00,2.647225457933799042e+00,1.497586224019772372e+00,7.203568955094492854e-02,1.364016842848356337e+00
3.193319331933193173e+00,2.648222881646371984e+00,1.497658231318629296e+00,7.196451840180054238e-02,1.364089994886260371e+00
3.194319431943194232e+00,2.649220310618655372e+00,1.497730167474307317e+00,7.189341741026519794e-02,1.364163075102376999e+00
3.195319531953195291e+00,2.650217744840293932e+00,1.497802032556936780e+00,7.182238650784829315e-02,1.364236083567287983e+00
3.196319631963196350e+00,2.651215184300951488e+00,1.497873826636579420e+00,7.175142562612416008e-02,1.364309020351506252e+00
3.197319731973197410e+00,2.652212628990313625e+00,1.497945549783229024e+00,7.168053469673217604e-02,1.364381885525476346e+00
3.198319831983198469e+00,2.653210078898086355e+00,1.498017202066810549e+00,7.160971365137658307e-02,1.364454679159574857e+00
3.199319931993199528e+00,2.654207534013994785e+00,1.498088783557181225e+00,7.153896242182650189e-02,1.364527401324109768e+00
3.200320032003200144e+00,2.655204994327784451e+00,1.498160294324129227e+00,7.146828093991590414e-02,1.364600052089320892e+00
3.201320132013201203e+00,2.656202459829222651e+00,1.498231734437375451e+00,7.139766913754339028e-02,1.364672631525379876e+00
3.202320232023202262e+00,2.657199930508094887e+00,1.498303103966572403e+00,7.132712694667235620e-02,1.364745139702390642e+00
3.203320332033203321e+00,2.658197406354207981e+00,1.498374402981304421e+00,7.125665429933079886e-02,1.364817576690388723e+00
3.204320432043204381e+00,2.659194887357388293e+00,1.498445631551088120e+00,7.118625112761131635e-02,1.364889942559341707e+00
3.205320532053205440e+00,2.660192373507482166e+00,1.498516789745371947e+00,7.111591736367099681e-02,1.364962237379149457e+00
3.206320632063206499e+00,2.661189864794355930e+00,1.498587877633537069e+00,7.104565293973141848e-02,1.365034461219644113e+00
3.207320732073207559e+00,2.662187361207895897e+00,1.498658895284896042e+00,7.097545778807855255e-02,1.365106614150589648e+00
3.208320832083208174e+00,2.663184862738008363e+00,1.498729842768694809e+00,7.090533184106276310e-02,1.365178696241682754e+00
3.209320932093209233e+00,2.664182369374620052e+00,1.498800720154110921e+00,7.083527503109861290e-02,1.365250707562552179e+00
3.210321032103210293e+00,2.665179881107676785e+00,1.498871527510254431e+00,7.076528729066500212e-02,1.365322648182759391e+00
3.211321132113211352e+00,2.666177397927144366e+00,1.498942264906168109e+00,7.069536855230497407e-02,1.365394518171797911e+00
3.212321232123212411e+00,2.667174919823007695e+00,1.499012932410827226e+00,7.062551874862574297e-02,1.365466317599094426e+00
3.213321332133213470e+00,2.668172446785272989e+00,1.499083530093139771e+00,7.055573781229852737e-02,1.365538046534007677e+00
3.214321432143214530e+00,2.669169978803964671e+00,1.499154058021946234e+00,7.048602567605860569e-02,1.365609705045829347e+00
3.215321532153215145e+00,2.670167515869126706e+00,1.499224516266020268e+00,7.041638227270526074e-02,1.365681293203783842e+00
3.216321632163216204e+00,2.671165057970824819e+00,1.499294904894067582e+00,7.034680753510152984e-02,1.365752811077028284e+00
3.217321732173217264e+00,2.672162605099141164e+00,1.499365223974727490e+00,7.027730139617445471e-02,1.365824258734652963e+00
3.218321832183218323e+00,2.673160157244180102e+00,1.499435473576572031e+00,7.020786378891478996e-02,1.365895636245680667e+00
3.219321932193219382e+00,2.674157714396064200e+00,1.499505653768106184e+00,7.013849464637707254e-02,1.365966943679067347e+00
3.220322032203220441e+00,2.675155276544934679e+00,1.499575764617768092e+00,7.006919390167945516e-02,1.366038181103702120e+00
3.221322132213221501e+00,2.676152843680954074e+00,1.499645806193929065e+00,6.999996148800378959e-02,1.366109348588407046e+00
3.222322232223222560e+00,2.677150415794303129e+00,1.499715778564893576e+00,6.993079733859543234e-02,1.366180446201937349e+00
3.223322332233223175e+00,2.678147992875181682e+00,1.499785681798899262e+00,6.986170138676332797e-02,1.366251474012981859e+00
3.224322432243224235e+00,2.679145574913809558e+00,1.499855515964117370e+00,6.979267356587977311e-02,1.366322432090162131e+00
3.225322532253225294e+00,2.680143161900426119e+00,1.499925281128652310e+00,6.972371380938052754e-02,1.366393320502033548e+00
3.226322632263226353e+00,2.681140753825288492e+00,1.499994977360541881e+00,6.965482205076471700e-02,1.366464139317084880e+00
3.227322732273227412e+00,2.682138350678674676e+00,1.500064604727757489e+00,6.958599822359470832e-02,1.366534888603738063e+00
3.228322832283228472e+00,2.683135952450880435e+00,1.500134163298204371e+00,6.951724226149615105e-02,1.366605568430348860e+00
3.229322932293229531e+00,2.684133559132221514e+00,1.500203653139721371e+00,6.944855409815783864e-02,1.366676178865206426e+00
3.230323032303230146e+00,2.685131170713031423e+00,1.500273074320080502e+00,6.937993366733173628e-02,1.366746719976533964e+00
3.231323132313231206e+00,2.686128787183665434e+00,1.500342426906988047e+00,6.931138090283277264e-02,1.366817191832488065e+00
3.232323232323232265e+00,2.687126408534495248e+00,1.500411710968084344e+00,6.924289573853897872e-02,1.366887594501159153e+00
3.233323332333233324e+00,2.688124034755912106e+00,1.500480926570942897e+00,6.917447810839133515e-02,1.366957928050571702e+00
3.234323432343234384e+00,2.689121665838326791e+00,1.500550073783071925e+00,6.910612794639368894e-02,1.367028192548683796e+00
3.235323532353235443e+00,2.690119301772168292e+00,1.500619152671913259e+00,6.903784518661278125e-02,1.367098388063387793e+00
3.236323632363236502e+00,2.691116942547885138e+00,1.500688163304842782e+00,6.896962976317808081e-02,1.367168514662510104e+00
3.237323732373237561e+00,2.692114588155943622e+00,1.500757105749170872e+00,6.890148161028185336e-02,1.367238572413811193e+00
3.238323832383238177e+00,2.693112238586829577e+00,1.500825980072141741e+00,6.883340066217905062e-02,1.367308561384985355e+00
3.239323932393239236e+00,2.694109893831047486e+00,1.500894786340934095e+00,6.876538685318712985e-02,1.367378481643661603e+00
3.240324032403240295e+00,2.695107553879121376e+00,1.500963524622660916e+00,6.869744011768626202e-02,1.367448333257403004e+00
3.241324132413241355e+00,2.696105218721591701e+00,1.501032194984369683e+00,6.862956039011906817e-02,1.367518116293706898e+00
3.242324232423242414e+00,2.697102888349019345e+00,1.501100797493042371e+00,6.856174760499063325e-02,1.367587830820005346e+00
3.243324332433243473e+00,2.698100562751983400e+00,1.501169332215595231e+00,6.849400169686845063e-02,1.367657476903664460e+00
3.244324432443244532e+00,2.699098241921081609e+00,1.501237799218879232e+00,6.842632260038236658e-02,1.367727054611985293e+00
3.245324532453245148e+00,2.700095925846928591e+00,1.501306198569680062e+00,6.835871025022455250e-02,1.367796564012203175e+00
3.246324632463246207e+00,2.701093614520160724e+00,1.501374530334718349e+00,6.829116458114933841e-02,1.367866005171488153e+00
3.247324732473247266e+00,2.702091307931430375e+00,1.501442794580648776e+00,6.822368552797329622e-02,1.367935378156945214e+00
3.248324832483248326e+00,2.703089006071408562e+00,1.501510991374061854e+00,6.815627302557511480e-02,1.368004683035613844e+00
3.249324932493249385e+00,2.704086708930784955e+00,1.501579120781481924e+00,6.808892700889557226e-02,1.368073919874468691e+00
3.250325032503250444e+00,2.705084416500267874e+00,1.501647182869369379e+00,6.802164741293746653e-02,1.368143088740418900e+00
3.251325132513251503e+00,2.706082128770583406e+00,1.501715177704118664e+00,6.795443417276553211e-02,1.368212189700309001e+00
3.252325232523252563e+00,2.707079845732476286e+00,1.501783105352060055e+00,6.788728722350645395e-02,1.368281222820918019e+00
3.253325332533253178e+00,2.708077567376708572e+00,1.501850965879458544e+00,6.782020650034874254e-02,1.368350188168960591e+00
3.254325432543254237e+00,2.709075293694062747e+00,1.501918759352514732e+00,6.775319193854270616e-02,1.368419085811086289e+00
3.255325532553255297e+00,2.710073024675337283e+00,1.501986485837363716e+00,6.768624347340040925e-02,1.368487915813879630e+00
3.256325632563256356e+00,2.711070760311349304e+00,1.502054145400076868e+00,6.761936104029561689e-02,1.368556678243860958e+00
3.257325732573257415e+00,2.712068500592934583e+00,1.502121738106660498e+00,6.755254457466372542e-02,1.368625373167485337e+00
3.258325832583258475e+00,2.713066245510945773e+00,1.502189264023056081e+00,6.748579401200173467e-02,1.368694000651143661e+00
3.259325932593259534e+00,2.714063995056254619e+00,1.502256723215141365e+00,6.741910928786812307e-02,1.368762560761162206e+00
3.260326032603260149e+00,2.715061749219750187e+00,1.502324115748729261e+00,6.735249033788291706e-02,1.368831053563802413e+00
3.261326132613261208e+00,2.716059507992340638e+00,1.502391441689567841e+00,6.728593709772745513e-02,1.368899479125261776e+00
3.262326232623262268e+00,2.717057271364950566e+00,1.502458701103341898e+00,6.721944950314452660e-02,1.368967837511672947e+00
3.263326332633263327e+00,2.718055039328522771e+00,1.502525894055671163e+00,6.715302748993821902e-02,1.369036128789104634e+00
3.264326432643264386e+00,2.719052811874019149e+00,1.502593020612111863e+00,6.708667099397386258e-02,1.369104353023561149e+00
3.265326532653265446e+00,2.720050588992417584e+00,1.502660080838155165e+00,6.702037995117798852e-02,1.369172510280982635e+00
3.266326632663266505e+00,2.721048370674714612e+00,1.502727074799229179e+00,6.695415429753828751e-02,1.369240600627245064e+00
3.267326732673267564e+00,2.722046156911924975e+00,1.502794002560697617e+00,6.688799396910352635e-02,1.369308624128160456e+00
3.268326832683268179e+00,2.723043947695079403e+00,1.502860864187860024e+00,6.682189890198356186e-02,1.369376580849476444e+00
3.269326932693269239e+00,2.724041743015228612e+00,1.502927659745952660e+00,6.675586903234911884e-02,1.369444470856877150e+00
3.270327032703270298e+00,2.725039542863439745e+00,1.502994389300147171e+00,6.668990429643197049e-02,1.369512294215982529e+00
3.271327132713271357e+00,2.726037347230796826e+00,1.503061052915552365e+00,6.662400463052473021e-02,1.369580050992349030e+00
3.272327232723272417e+00,2.727035156108402525e+00,1.503127650657212877e+00,6.655816997098083776e-02,1.369647741251468931e+00
3.273327332733273476e+00,2.728032969487376835e+00,1.503194182590109396e+00,6.649240025421446210e-02,1.369715365058771006e+00
3.274327432743274535e+00,2.729030787358856625e+00,1.503260648779159769e+00,6.642669541670055688e-02,1.369782922479620302e+00
3.275327532753275150e+00,2.730028609713996968e+00,1.503327049289217898e+00,6.636105539497470784e-02,1.369850413579318360e+00
3.276327632763276210e+00,2.731026436543970259e+00,1.503393384185074400e+00,6.629548012563306336e-02,1.369917838423103218e+00
3.277327732773277269e+00,2.732024267839965770e+00,1.503459653531456386e+00,6.622996954533236225e-02,1.369985197076149186e+00
3.278327832783278328e+00,2.733022103593190533e+00,1.503525857393027909e+00,6.616452359078986434e-02,1.370052489603567292e+00
3.279327932793279388e+00,2.734019943794868901e+00,1.503591995834389294e+00,6.609914219878325337e-02,1.370119716070405502e+00
3.280328032803280447e+00,2.735017788436242103e+00,1.503658068920078028e+00,6.603382530615059531e-02,1.370186876541648058e+00
3.281328132813281506e+00,2.736015637508569132e+00,1.503724076714568314e+00,6.596857284979031066e-02,1.370253971082216138e+00
3.282328232823282566e+00,2.737013491003125409e+00,1.503790019282271517e+00,6.590338476666110501e-02,1.370320999756967639e+00
3.283328332833283181e+00,2.738011348911204568e+00,1.503855896687535720e+00,6.583826099378192742e-02,1.370387962630697620e+00
3.284328432843284240e+00,2.739009211224116669e+00,1.503921708994645945e+00,6.577320146823183167e-02,1.370454859768137856e+00
3.285328532853285299e+00,2.740007077933189983e+00,1.503987456267825040e+00,6.570820612715008724e-02,1.370521691233957062e+00
3.286328632863286359e+00,2.741004949029767879e+00,1.504053138571231907e+00,6.564327490773599894e-02,1.370588457092761114e+00
3.287328732873287418e+00,2.742002824505212377e+00,1.504118755968963494e+00,6.557840774724887911e-02,1.370655157409093050e+00
3.288328832883288477e+00,2.743000704350901930e+00,1.504184308525053915e+00,6.551360458300800604e-02,1.370721792247433068e+00
3.289328932893289537e+00,2.743998588558231866e+00,1.504249796303474218e+00,6.544886535239258230e-02,1.370788361672198530e+00
3.290329032903290152e+00,2.744996477118614386e+00,1.504315219368133283e+00,6.538418999284167921e-02,1.370854865747744178e+00
3.291329132913291211e+00,2.745994370023479902e+00,1.504380577782877371e+00,6.531957844185411199e-02,1.370921304538362140e+00
3.292329232923292270e+00,2.746992267264273924e+00,1.504445871611490126e+00,6.525503063698848139e-02,1.370987678108281704e+00
3.293329332933293330e+00,2.747990168832459279e+00,1.504511100917692801e+00,6.519054651586311810e-02,1.371053986521669987e+00
3.294329432943294389e+00,2.748988074719516561e+00,1.504576265765144250e+00,6.512612601615594410e-02,1.371120229842631266e+00
3.295329532953295448e+00,2.749985984916942350e+00,1.504641366217441378e+00,6.506176907560451417e-02,1.371186408135207646e+00
3.296329632963296508e+00,2.750983899416249656e+00,1.504706402338118476e+00,6.499747563200587719e-02,1.371252521463378837e+00
3.297329732973297567e+00,2.751981818208968367e+00,1.504771374190647659e+00,6.493324562321660387e-02,1.371318569891062156e+00
3.298329832983298182e+00,2.752979741286645687e+00,1.504836281838439094e+00,6.486907898715270349e-02,1.371384553482112967e+00
3.299329932993299241e+00,2.753977668640845256e+00,1.504901125344840995e+00,6.480497566178949898e-02,1.371450472300324241e+00
3.300330033003300301e+00,2.754975600263147140e+00,1.504965904773139185e+00,6.474093558516168245e-02,1.371516326409426556e+00
3.301330133013301360e+00,2.755973536145147840e+00,1.505030620186557755e+00,6.467695869536321807e-02,1.371582115873088981e+00
3.302330233023302419e+00,2.756971476278460287e+00,1.505095271648259070e+00,6.461304493054731424e-02,1.371647840754918191e+00
3.303330333033303479e+00,2.757969420654714288e+00,1.505159859221343321e+00,6.454919422892628489e-02,1.371713501118459133e+00
3.304330433043304538e+00,2.758967369265556524e+00,1.505224382968849417e+00,6.448540652877160495e-02,1.371779097027194805e+00
3.305330533053305153e+00,2.759965322102648777e+00,1.505288842953754092e+00,6.442168176841381322e-02,1.371844628544546252e+00
3.306330633063306212e+00,2.760963279157671035e+00,1.505353239238972574e+00,6.435801988624240133e-02,1.371910095733873014e+00
3.307330733073307272e+00,2.761961240422318387e+00,1.505417571887358807e+00,6.429442082070585540e-02,1.371975498658472681e+00
3.308330833083308331e+00,2.762959205888302350e+00,1.505481840961704787e+00,6.423088451031157275e-02,1.372040837381581113e+00
3.309330933093309390e+00,2.763957175547351763e+00,1.505546046524741000e+00,6.416741089362577866e-02,1.372106111966372888e+00
3.310331033103310450e+00,2.764955149391210121e+00,1.505610188639137093e+00,6.410399990927349856e-02,1.372171322475960853e+00
3.311331133113311509e+00,2.765953127411638679e+00,1.505674267367500985e+00,6.404065149593853035e-02,1.372236468973396351e+00
3.312331233123312568e+00,2.766951109600414238e+00,1.505738282772378867e+00,6.397736559236331944e-02,1.372301551521669438e+00
