s,h,theta,w,x
5.382538253825382313e+00,5.380457322068508574e+00,1.569759419682907442e+00,7.051185829596656957e-04,1.021155673487354060e-01
5.383538353835383816e+00,5.381457421541233188e+00,1.569760124573774007e+00,7.045222622615497860e-04,1.021166043593626505e-01
5.384538453845384431e+00,5.382457521014687885e+00,1.569760828868530744e+00,7.039264822006724128e-04,1.021176406650289026e-01
5.385538553855385935e+00,5.383457620488871775e+00,1.569761532567717888e+00,7.033312422729525327e-04,1.021186762663303521e-01
5.386538653865386550e+00,5.384457719963783084e+00,1.569762235671875450e+00,7.027365419747831155e-04,1.021197111638626059e-01
5.387538753875387165e+00,5.385457819439421812e+00,1.569762938181542777e+00,7.021423808030261568e-04,1.021207453582207575e-01
5.388538853885388669e+00,5.386457918915786180e+00,1.569763640097259216e+00,7.015487582550148466e-04,1.021217788499993590e-01
5.389538953895389284e+00,5.387458018392875303e+00,1.569764341419562559e+00,7.009556738285538944e-04,1.021228116397924213e-01
5.390539053905390787e+00,5.388458117870688291e+00,1.569765042148991041e+00,7.003631270219159511e-04,1.021238437281934142e-01
5.391539153915391402e+00,5.389458217349222480e+00,1.569765742286082233e+00,6.997711173338448621e-04,1.021248751157952800e-01
5.392539253925392906e+00,5.390458316828479646e+00,1.569766441831373038e+00,6.991796442635513304e-04,1.021259058031904060e-01
5.393539353935393521e+00,5.391458416308455348e+00,1.569767140785399473e+00,6.985887073107170360e-04,1.021269357909706521e-01
5.394539453945394136e+00,5.392458515789150475e+00,1.569767839148697774e+00,6.979983059754898663e-04,1.021279650797273370e-01
5.395539553955395640e+00,5.393458615270564138e+00,1.569768536921803515e+00,6.974084397584852163e-04,1.021289936700512518e-01
5.396539653965396255e+00,5.394458714752694561e+00,1.569769234105251154e+00,6.968191081607873986e-04,1.021300215625326469e-01
5.397539753975397758e+00,5.395458814235541745e+00,1.569769930699575600e+00,6.962303106839457401e-04,1.021310487577612308e-01
5.398539853985398373e+00,5.396458913719102135e+00,1.569770626705310423e+00,6.956420468299772926e-04,1.021320752563261852e-01
5.399539953995399877e+00,5.397459013203377509e+00,1.569771322122989199e+00,6.950543161013634716e-04,1.021331010588161781e-01
5.400540054005400492e+00,5.398459112688364314e+00,1.569772016953145055e+00,6.944671180010529837e-04,1.021341261658192945e-01
5.401540154015401995e+00,5.399459212174063438e+00,1.569772711196310011e+00,6.938804520324575982e-04,1.021351505779231339e-01
5.402540254025402611e+00,5.400459311660472217e+00,1.569773404853016308e+00,6.932943176994552916e-04,1.021361742957147406e-01
5.403540354035403226e+00,5.401459411147590650e+00,1.569774097923795075e+00,6.927087145063874282e-04,1.021371973197806315e-01
5.404540454045404729e+00,5.402459510635417850e+00,1.569774790409177667e+00,6.921236419580587603e-04,1.021382196507067963e-01
5.405540554055405345e+00,5.403459610123951151e+00,1.569775482309694326e+00,6.915390995597386209e-04,1.021392412890786833e-01
5.406540654065406848e+00,5.404459709613192331e+00,1.569776173625875071e+00,6.909550868171571289e-04,1.021402622354812134e-01
5.407540754075407463e+00,5.405459809103136948e+00,1.569776864358249258e+00,6.903716032365092006e-04,1.021412824904987943e-01
5.408540854085408967e+00,5.406459908593786778e+00,1.569777554507346018e+00,6.897886483244498879e-04,1.021423020547152782e-01
5.409540954095409582e+00,5.407460008085138270e+00,1.569778244073693596e+00,6.892062215880971968e-04,1.021433209287140043e-01
5.410541054105410197e+00,5.408460107577191422e+00,1.569778933057820014e+00,6.886243225350291604e-04,1.021443391130777700e-01
5.411541154115411700e+00,5.409460207069946236e+00,1.569779621460253072e+00,6.880429506732844893e-04,1.021453566083888598e-01
5.412541254125412316e+00,5.410460306563400046e+00,1.569780309281519237e+00,6.874621055113636558e-04,1.021463734152290304e-01
5.413541354135413819e+00,5.411460406057552852e+00,1.569780996522145644e+00,6.868817865582249908e-04,1.021473895341794974e-01
5.414541454145414434e+00,5.412460505552402878e+00,1.569781683182657872e+00,6.863019933232882615e-04,1.021484049658209631e-01
5.415541554155415938e+00,5.413460605047950125e+00,1.569782369263581501e+00,6.857227253164300098e-04,1.021494197107336022e-01
5.416541654165416553e+00,5.414460704544192815e+00,1.569783054765441666e+00,6.851439820479874546e-04,1.021504337694970482e-01
5.417541754175417168e+00,5.415460804041128284e+00,1.569783739688762836e+00,6.845657630287545897e-04,1.021514471426904352e-01
5.418541854185418671e+00,5.416460903538759197e+00,1.569784424034069037e+00,6.839880677699830503e-04,1.021524598308923559e-01
5.419541954195419287e+00,5.417461003037081113e+00,1.569785107801884072e+00,6.834108957833831977e-04,1.021534718346808757e-01
5.420542054205420790e+00,5.418461102536094920e+00,1.569785790992730856e+00,6.828342465811202159e-04,1.021544831546335463e-01
5.421542154215421405e+00,5.419461202035797953e+00,1.569786473607131860e+00,6.822581196758179065e-04,1.021554937913273925e-01
5.422542254225422909e+00,5.420461301536191101e+00,1.569787155645609333e+00,6.816825145805537013e-04,1.021565037453389113e-01
5.423542354235423524e+00,5.421461401037271699e+00,1.569787837108685080e+00,6.811074308088629990e-04,1.021575130172441004e-01
5.424542454245424139e+00,5.422461500539038859e+00,1.569788517996879795e+00,6.805328678747347201e-04,1.021585216076184022e-01
5.425542554255425642e+00,5.423461600041493469e+00,1.569789198310714395e+00,6.799588252926123911e-04,1.021595295170367595e-01
5.426542654265426258e+00,5.424461699544631976e+00,1.569789878050709131e+00,6.793853025773953372e-04,1.021605367460735880e-01
5.427542754275427761e+00,5.425461799048454381e+00,1.569790557217383364e+00,6.788122992444348873e-04,1.021615432953027897e-01
5.428542854285428376e+00,5.426461898552959795e+00,1.569791235811256458e+00,6.782398148095379522e-04,1.021625491652977391e-01
5.429542954295429880e+00,5.427461998058147330e+00,1.569791913832847330e+00,6.776678487889622538e-04,1.021635543566312837e-01
5.430543054305430495e+00,5.428462097564015210e+00,1.569792591282673788e+00,6.770964006994202285e-04,1.021645588698757712e-01
5.431543154315431998e+00,5.429462197070563434e+00,1.569793268161254085e+00,6.765254700580744735e-04,1.021655627056030219e-01
5.432543254325432613e+00,5.430462296577790227e+00,1.569793944469104918e+00,6.759550563825412160e-04,1.021665658643843427e-01
5.433543354335433229e+00,5.431462396085693811e+00,1.569794620206743430e+00,6.753851591908867358e-04,1.021675683467905132e-01
5.434543454345434732e+00,5.432462495594275076e+00,1.569795295374685873e+00,6.748157780016280152e-04,1.021685701533917995e-01
5.435543554355435347e+00,5.433462595103531356e+00,1.569795969973448058e+00,6.742469123337343660e-04,1.021695712847579679e-01
5.436543654365436851e+00,5.434462694613463540e+00,1.569796644003545127e+00,6.736785617066229836e-04,1.021705717414582437e-01
5.437543754375437466e+00,5.435462794124068076e+00,1.569797317465492226e+00,6.731107256401626339e-04,1.021715715240613526e-01
5.438543854385438969e+00,5.436462893635345850e+00,1.569797990359803386e+00,6.725434036546693159e-04,1.021725706331354927e-01
5.439543954395439584e+00,5.437462993147294199e+00,1.569798662686992863e+00,6.719765952709102737e-04,1.021735690692483628e-01
5.440544054405440200e+00,5.438463092659914011e+00,1.569799334447573802e+00,6.714103000100991175e-04,1.021745668329671342e-01
5.441544154415441703e+00,5.439463192173203510e+00,1.569800005642059126e+00,6.708445173938975582e-04,1.021755639248584785e-01
5.442544254425442318e+00,5.440463291687160030e+00,1.569800676270961537e+00,6.702792469444168169e-04,1.021765603454885402e-01
5.443544354435443822e+00,5.441463391201786237e+00,1.569801346334792846e+00,6.697144881842127459e-04,1.021775560954229639e-01
5.444544454445444437e+00,5.442463490717076802e+00,1.569802015834064646e+00,6.691502406362900574e-04,1.021785511752268810e-01
5.445544554455445940e+00,5.443463590233034388e+00,1.569802684769287859e+00,6.685865038240979864e-04,1.021795455854648954e-01
5.446544654465446555e+00,5.444463689749655444e+00,1.569803353140973190e+00,6.680232772715333266e-04,1.021805393267011253e-01
5.447544754475447171e+00,5.445463789266939969e+00,1.569804020949630452e+00,6.674605605029373945e-04,1.021815323994991476e-01
5.448544854485448674e+00,5.446463888784887963e+00,1.569804688195769460e+00,6.668983530430960295e-04,1.021825248044220535e-01
5.449544954495449289e+00,5.447463988303496762e+00,1.569805354879899140e+00,6.663366544172413287e-04,1.021835165420324210e-01
5.450545054505450793e+00,5.448464087822766366e+00,1.569806021002528418e+00,6.657754641510481774e-04,1.021845076128923141e-01
5.451545154515451408e+00,5.449464187342694999e+00,1.569806686564165110e+00,6.652147817706364173e-04,1.021854980175632838e-01
5.452545254525452911e+00,5.450464286863282659e+00,1.569807351565317255e+00,6.646546068025678110e-04,1.021864877566063812e-01
5.453545354535453527e+00,5.451464386384526684e+00,1.569808016006492002e+00,6.640949387738491862e-04,1.021874768305821440e-01
5.454545454545454142e+00,5.452464485906427960e+00,1.569808679888196057e+00,6.635357772119279901e-04,1.021884652400506105e-01
5.455545554555455645e+00,5.453464585428984712e+00,1.569809343210935459e+00,6.629771216446946752e-04,1.021894529855712913e-01
5.456545654565456260e+00,5.454464684952196052e+00,1.569810005975216471e+00,6.624189716004819399e-04,1.021904400677032254e-01
5.457545754575457764e+00,5.455464784476061091e+00,1.569810668181544244e+00,6.618613266080625602e-04,1.021914264870049105e-01
5.458545854585458379e+00,5.456464884000577165e+00,1.569811329830423485e+00,6.613041861966518836e-04,1.021924122440343724e-01
5.459545954595459882e+00,5.457464983525746938e+00,1.569811990922358680e+00,6.607475498959039257e-04,1.021933973393490958e-01
5.460546054605460498e+00,5.458465083051565081e+00,1.569812651457853869e+00,6.601914172359147313e-04,1.021943817735060933e-01
5.461546154615462001e+00,5.459465182578034259e+00,1.569813311437412429e+00,6.596357877472182546e-04,1.021953655470618505e-01
5.462546254625462616e+00,5.460465282105150919e+00,1.569813970861537289e+00,6.590806609607895031e-04,1.021963486605723670e-01
5.463546354635463231e+00,5.461465381632915950e+00,1.569814629730730937e+00,6.585260364080408515e-04,1.021973311145931290e-01
5.464546454645464735e+00,5.462465481161327574e+00,1.569815288045495638e+00,6.579719136208234511e-04,1.021983129096791232e-01
5.465546554655465350e+00,5.463465580690384016e+00,1.569815945806332991e+00,6.574182921314274466e-04,1.021992940463848365e-01
5.466546654665466853e+00,5.464465680220086163e+00,1.569816603013743705e+00,6.568651714725790491e-04,1.022002745252642425e-01
5.467546754675467469e+00,5.465465779750431352e+00,1.569817259668228937e+00,6.563125511774440049e-04,1.022012543468708290e-01
5.468546854685468972e+00,5.466465879281420470e+00,1.569817915770288286e+00,6.557604307796223919e-04,1.022022335117575703e-01
5.469546954695469587e+00,5.467465978813049965e+00,1.569818571320422018e+00,6.552088098131525224e-04,1.022032120204769412e-01
5.470547054705470202e+00,5.468466078345319836e+00,1.569819226319129291e+00,6.546576878125080160e-04,1.022041898735809307e-01
5.471547154715471706e+00,5.469466177878230972e+00,1.569819880766908593e+00,6.541070643125972573e-04,1.022051670716210281e-01
5.472547254725472321e+00,5.470466277411779821e+00,1.569820534664258416e+00,6.535569388487661065e-04,1.022061436151482094e-01
5.473547354735473824e+00,5.471466376945967269e+00,1.569821188011676583e+00,6.530073109567923698e-04,1.022071195047129510e-01
5.474547454745474440e+00,5.472466476480790654e+00,1.569821840809660474e+00,6.524581801728912209e-04,1.022080947408652435e-01
5.475547554755475943e+00,5.473466576016250862e+00,1.569822493058707247e+00,6.519095460337089119e-04,1.022090693241545778e-01
5.476547654765476558e+00,5.474466675552345230e+00,1.569823144759312950e+00,6.513614080763278696e-04,1.022100432551299454e-01
5.477547754775477173e+00,5.475466775089073757e+00,1.569823795911973852e+00,6.508137658382620334e-04,1.022110165343398380e-01
5.478547854785478677e+00,5.476466874626436443e+00,1.569824446517185557e+00,6.502666188574580475e-04,1.022119891623322480e-01
5.479547954795479292e+00,5.477466974164429736e+00,1.569825096575442780e+00,6.497199666722966709e-04,1.022129611396546955e-01
5.480548054805480795e+00,5.478467073703055412e+00,1.569825746087240681e+00,6.491738088215882234e-04,1.022139324668541738e-01
5.481548154815481411e+00,5.479467173242310807e+00,1.569826395053072865e+00,6.486281448445765973e-04,1.022149031444772038e-01
5.482548254825482914e+00,5.480467272782195920e+00,1.569827043473433381e+00,6.480829742809353540e-04,1.022158731730698072e-01
5.483548354835483529e+00,5.481467372322708975e+00,1.569827691348815391e+00,6.475382966707705435e-04,1.022168425531775060e-01
5.484548454845484144e+00,5.482467471863848196e+00,1.569828338679711610e+00,6.469941115546168006e-04,1.022178112853453363e-01
5.485548554855485648e+00,5.483467571405615359e+00,1.569828985466614313e+00,6.464504184734389718e-04,1.022187793701178349e-01
5.486548654865486263e+00,5.484467670948007800e+00,1.569829631710015327e+00,6.459072169686329822e-04,1.022197468080390387e-01
5.487548754875487766e+00,5.485467770491024631e+00,1.569830277410406261e+00,6.453645065820217156e-04,1.022207135996525129e-01
5.488548854885488382e+00,5.486467870034664962e+00,1.569830922568277831e+00,6.448222868558590266e-04,1.022216797455013232e-01
5.489548954895489885e+00,5.487467969578927907e+00,1.569831567184120757e+00,6.442805573328250776e-04,1.022226452461280494e-01
5.490549054905490500e+00,5.488468069123812576e+00,1.569832211258424870e+00,6.437393175560298091e-04,1.022236101020747578e-01
5.491549154915492004e+00,5.489468168669318082e+00,1.569832854791679777e+00,6.431985670690089276e-04,1.022245743138830570e-01
5.492549254925492619e+00,5.490468268215443537e+00,1.569833497784374421e+00,6.426583054157271584e-04,1.022255378820940280e-01
5.493549354935493234e+00,5.491468367762187164e+00,1.569834140236997966e+00,6.421185321405743426e-04,1.022265008072483078e-01
5.494549454945494738e+00,5.492468467309549851e+00,1.569834782150038022e+00,6.415792467883669548e-04,1.022274630898860059e-01
5.495549554955495353e+00,5.493468566857528046e+00,1.569835423523982643e+00,6.410404489043487536e-04,1.022284247305467603e-01
5.496549654965496856e+00,5.494468666406123525e+00,1.569836064359318994e+00,6.405021380341868785e-04,1.022293857297697228e-01
5.497549754975497471e+00,5.495468765955333623e+00,1.569836704656534243e+00,6.399643137239760787e-04,1.022303460880935599e-01
5.498549854985498975e+00,5.496468865505159229e+00,1.569837344416114222e+00,6.394269755202338333e-04,1.022313058060564384e-01
5.499549954995499590e+00,5.497468965055596790e+00,1.569837983638545209e+00,6.388901229699033880e-04,1.022322648841960530e-01
5.500550055005500205e+00,5.498469064606646306e+00,1.569838622324312816e+00,6.383537556203509357e-04,1.022332233230495990e-01
5.501550155015501709e+00,5.499469164158308665e+00,1.569839260473901543e+00,6.378178730193661584e-04,1.022341811231537861e-01
5.502550255025502324e+00,5.500469263710581203e+00,1.569839898087796559e+00,6.372824747151636373e-04,1.022351382850448659e-01
5.503550355035503827e+00,5.501469363263463030e+00,1.569840535166481699e+00,6.367475602563781902e-04,1.022360948092585764e-01
5.504550455045504442e+00,5.502469462816954149e+00,1.569841171710440575e+00,6.362131291920695335e-04,1.022370506963301701e-01
5.505550555055505946e+00,5.503469562371052781e+00,1.569841807720156357e+00,6.356791810717170787e-04,1.022380059467944413e-01
5.506550655065506561e+00,5.504469661925758039e+00,1.569842443196111992e+00,6.351457154452238348e-04,1.022389605611856711e-01
5.507550755075507176e+00,5.505469761481069035e+00,1.569843078138789760e+00,6.346127318629126140e-04,1.022399145400376824e-01
5.508550855085508680e+00,5.506469861036985769e+00,1.569843712548671499e+00,6.340802298755271156e-04,1.022408678838838125e-01
5.509550955095509295e+00,5.507469960593506464e+00,1.569844346426238602e+00,6.335482090342329023e-04,1.022418205932568991e-01
5.510551055105510798e+00,5.508470060150630232e+00,1.569844979771972238e+00,6.330166688906132795e-04,1.022427726686893079e-01
5.511551155115511413e+00,5.509470159708356185e+00,1.569845612586352468e+00,6.324856089966735245e-04,1.022437241107129330e-01
5.512551255125512917e+00,5.510470259266684323e+00,1.569846244869859797e+00,6.319550289048361151e-04,1.022446749198591687e-01
5.513551355135513532e+00,5.511470358825611982e+00,1.569846876622973841e+00,6.314249281679443085e-04,1.022456250966589514e-01
5.514551455145514147e+00,5.512470458385140049e+00,1.569847507846173551e+00,6.308953063392581289e-04,1.022465746416427179e-01
5.515551555155515651e+00,5.513470557945266748e+00,1.569848138539937654e+00,6.303661629724559940e-04,1.022475235553404471e-01
5.516551655165516266e+00,5.514470657505990303e+00,1.569848768704744657e+00,6.298374976216354745e-04,1.022484718382816182e-01
5.517551755175517769e+00,5.515470757067312491e+00,1.569849398341072177e+00,6.293093098413091733e-04,1.022494194909952386e-01
5.518551855185518384e+00,5.516470856629229758e+00,1.569850027449397833e+00,6.287815991864087375e-04,1.022503665140098439e-01
5.519551955195519888e+00,5.517470956191742104e+00,1.569850656030198355e+00,6.282543652122801964e-04,1.022513129078534977e-01
5.520552055205520503e+00,5.518471055754848642e+00,1.569851284083950471e+00,6.277276074746877561e-04,1.022522586730537641e-01
5.521552155215522006e+00,5.519471155318549371e+00,1.569851911611130024e+00,6.272013255298094624e-04,1.022532038101377494e-01
5.522552255225522622e+00,5.520471254882841627e+00,1.569852538612212856e+00,6.266755189342405625e-04,1.022541483196320738e-01
5.523552355235523237e+00,5.521471354447725410e+00,1.569853165087673919e+00,6.261501872449898179e-04,1.022550922020628861e-01
5.524552455245524740e+00,5.522471454013199832e+00,1.569853791037987945e+00,6.256253300194805893e-04,1.022560354579558628e-01
5.525552555255525355e+00,5.523471553579264004e+00,1.569854416463629443e+00,6.251009468155515952e-04,1.022569780878362089e-01
5.526552655265526859e+00,5.524471653145917927e+00,1.569855041365072257e+00,6.245770371914538760e-04,1.022579200922286435e-01
5.527552755275527474e+00,5.525471752713159823e+00,1.569855665742789563e+00,6.240536007058536134e-04,1.022588614716574140e-01
5.528552855285528977e+00,5.526471852280988806e+00,1.569856289597254317e+00,6.235306369178275762e-04,1.022598022266462958e-01
5.529552955295529593e+00,5.527471951849403098e+00,1.569856912928939474e+00,6.230081453868678912e-04,1.022607423577185926e-01
5.530553055305530208e+00,5.528472051418402700e+00,1.569857535738316434e+00,6.224861256728769473e-04,1.022616818653971499e-01
5.531553155315531711e+00,5.529472150987988499e+00,1.569858158025857486e+00,6.219645773361692385e-04,1.022626207502043139e-01
5.532553255325532326e+00,5.530472250558156055e+00,1.569858779792033587e+00,6.214434999374721233e-04,1.022635590126619726e-01
5.533553355335533830e+00,5.531472350128908033e+00,1.569859401037315472e+00,6.209228930379220293e-04,1.022644966532915561e-01
5.534553455345534445e+00,5.532472449700239991e+00,1.569860021762173430e+00,6.204027561990678149e-04,1.022654336726139951e-01
5.535553555355535948e+00,5.533472549272154595e+00,1.569860641967077308e+00,6.198830889828675162e-04,1.022663700711497620e-01
5.536553655365536564e+00,5.534472648844648290e+00,1.569861261652496731e+00,6.193638909516899736e-04,1.022673058494188714e-01
5.537553755375537179e+00,5.535472748417721967e+00,1.569861880818900657e+00,6.188451616683128802e-04,1.022682410079408660e-01
5.538553855385538682e+00,5.536472847991373847e+00,1.569862499466757599e+00,6.183269006959227817e-04,1.022691755472348030e-01
5.539553955395539298e+00,5.537472947565603043e+00,1.569863117596535851e+00,6.178091075981165942e-04,1.022701094678192812e-01
5.540554055405540801e+00,5.538473047140409555e+00,1.569863735208702815e+00,6.172917819388975928e-04,1.022710427702124281e-01
5.541554155415541416e+00,5.539473146715790719e+00,1.569864352303726118e+00,6.167749232826789897e-04,1.022719754549319127e-01
5.542554255425542920e+00,5.540473246291747422e+00,1.569864968882072276e+00,6.162585311942798136e-04,1.022729075224949186e-01
5.543554355435543535e+00,5.541473345868277889e+00,1.569865584944207804e+00,6.157426052389283798e-04,1.022738389734181852e-01
5.544554455445544150e+00,5.542473445445382119e+00,1.569866200490598773e+00,6.152271449822580614e-04,1.022747698082179663e-01
5.545554555455545653e+00,5.543473545023058335e+00,1.569866815521710590e+00,6.147121499903090243e-04,1.022757000274100714e-01
5.546554655465546269e+00,5.544473644601305651e+00,1.569867430038008438e+00,6.141976198295289856e-04,1.022766296315098244e-01
5.547554755475547772e+00,5.545473744180124953e+00,1.569868044039956834e+00,6.136835540667693115e-04,1.022775586210320775e-01
5.548554855485548387e+00,5.546473843759512690e+00,1.569868657528020295e+00,6.131699522692889192e-04,1.022784869964912385e-01
5.549554955495549891e+00,5.547473943339470637e+00,1.569869270502662228e+00,6.126568140047493989e-04,1.022794147584012575e-01
5.550555055505550506e+00,5.548474042919995242e+00,1.569869882964346264e+00,6.121441388412191334e-04,1.022803419072755848e-01
5.551555155515552009e+00,5.549474142501088281e+00,1.569870494913535142e+00,6.116319263471688529e-04,1.022812684436272407e-01
5.552555255525552624e+00,5.550474242082747089e+00,1.569871106350691603e+00,6.111201760914749962e-04,1.022821943679687734e-01
5.553555355535553240e+00,5.551474341664970780e+00,1.569871717276277723e+00,6.106088876434156987e-04,1.022831196808122595e-01
5.554555455545554743e+00,5.552474441247760240e+00,1.569872327690754688e+00,6.100980605726726361e-04,1.022840443826693174e-01
5.555555555555555358e+00,5.553474540831112805e+00,1.569872937594584350e+00,6.095876944493313493e-04,1.022849684740511217e-01
5.556555655565556862e+00,5.554474640415029363e+00,1.569873546988227009e+00,6.090777888438779920e-04,1.022858919554683610e-01
5.557555755575557477e+00,5.555474739999507250e+00,1.569874155872142962e+00,6.085683433272025830e-04,1.022868148274312661e-01
5.558555855585558980e+00,5.556474839584547354e+00,1.569874764246792731e+00,6.080593574705944531e-04,1.022877370904496236e-01
5.559555955595559595e+00,5.557474939170147010e+00,1.569875372112635059e+00,6.075508308457465813e-04,1.022886587450327484e-01
5.560556055605560211e+00,5.558475038756306219e+00,1.569875979470129579e+00,6.070427630247510415e-04,1.022895797916894833e-01
5.561556155615561714e+00,5.559475138343024980e+00,1.569876586319734590e+00,6.065351535801001949e-04,1.022905002309282413e-01
5.562556255625562329e+00,5.560475237930300629e+00,1.569877192661908616e+00,6.060280020846882084e-04,1.022914200632569631e-01
5.563556355635563833e+00,5.561475337518134943e+00,1.569877798497109067e+00,6.055213081118072591e-04,1.022923392891831318e-01
5.564556455645564448e+00,5.562475437106524367e+00,1.569878403825793578e+00,6.050150712351501370e-04,1.022932579092137584e-01
5.565556555655565951e+00,5.563475536695469792e+00,1.569879008648418894e+00,6.045092910288069922e-04,1.022941759238554238e-01
5.566556655665566566e+00,5.564475636284969440e+00,1.569879612965441762e+00,6.040039670672685875e-04,1.022950933336142232e-01
5.567556755675567182e+00,5.565475735875022423e+00,1.569880216777317816e+00,6.034990989254223953e-04,1.022960101389958215e-01
5.568556855685568685e+00,5.566475835465629629e+00,1.569880820084503137e+00,6.029946861785538985e-04,1.022969263405054119e-01
5.569556955695569300e+00,5.567475935056787506e+00,1.569881422887452915e+00,6.024907284023466991e-04,1.022978419386477295e-01
5.570557055705570804e+00,5.568476034648498718e+00,1.569882025186621677e+00,6.019872251728806750e-04,1.022987569339270653e-01
5.571557155715571419e+00,5.569476134240758824e+00,1.569882626982464169e+00,6.014841760666336063e-04,1.022996713268472524e-01
5.572557255725572922e+00,5.570476233833569601e+00,1.569883228275434028e+00,6.009815806604780312e-04,1.023005851179116521e-01
5.573557355735573537e+00,5.571476333426928385e+00,1.569883829065984893e+00,6.004794385316841732e-04,1.023014983076232093e-01
5.574557455745574153e+00,5.572476433020835174e+00,1.569884429354569955e+00,5.999777492579166883e-04,1.023024108964843693e-01
5.575557555755575656e+00,5.573476532615289969e+00,1.569885029141641741e+00,5.994765124172353162e-04,1.023033228849971610e-01
5.576557655765576271e+00,5.574476632210290994e+00,1.569885628427652779e+00,5.989757275880961806e-04,1.023042342736631555e-01
5.577557755775577775e+00,5.575476731805837360e+00,1.569886227213054708e+00,5.984753943493478865e-04,1.023051450629834519e-01
5.578557855785578390e+00,5.576476831401928180e+00,1.569886825498298943e+00,5.979755122802352064e-04,1.023060552534587053e-01
5.579557955795579893e+00,5.577476930998564342e+00,1.569887423283836458e+00,5.974760809603944182e-04,1.023069648455891267e-01
5.580558055805580508e+00,5.578477030595742292e+00,1.569888020570118004e+00,5.969770999698575335e-04,1.023078738398744691e-01
5.581558155815582012e+00,5.579477130193463807e+00,1.569888617357593885e+00,5.964785688890476356e-04,1.023087822368140415e-01
5.582558255825582627e+00,5.580477229791725335e+00,1.569889213646713300e+00,5.959804872987820240e-04,1.023096900369067086e-01
5.583558355835583242e+00,5.581477329390527764e+00,1.569889809437926109e+00,5.954828547802692865e-04,1.023105972406508635e-01
5.584558455845584746e+00,5.582477428989871093e+00,1.569890404731681066e+00,5.949856709151097331e-04,1.023115038485444689e-01
5.585558555855585361e+00,5.583477528589752659e+00,1.569890999528426478e+00,5.944889352852966973e-04,1.023124098610850297e-01
5.586558655865586864e+00,5.584477628190173348e+00,1.569891593828610432e+00,5.939926474732128495e-04,1.023133152787695926e-01
5.587558755875587480e+00,5.585477727791131386e+00,1.569892187632681013e+00,5.934968070616332327e-04,1.023142201020947883e-01
5.588558855885588983e+00,5.586477827392625883e+00,1.569892780941084975e+00,5.930014136337220104e-04,1.023151243315567616e-01
5.589558955895589598e+00,5.587477926994655952e+00,1.569893373754269295e+00,5.925064667730349597e-04,1.023160279676512407e-01
5.590559055905590213e+00,5.588478026597221593e+00,1.569893966072680280e+00,5.920119660635162189e-04,1.023169310108734964e-01
5.591559155915591717e+00,5.589478126200321917e+00,1.569894557896764242e+00,5.915179110894996971e-04,1.023178334617183410e-01
5.592559255925592332e+00,5.590478225803955148e+00,1.569895149226966380e+00,5.910243014357088572e-04,1.023187353206801570e-01
5.593559355935593835e+00,5.591478325408121286e+00,1.569895740063732115e+00,5.905311366872547643e-04,1.023196365882528686e-01
5.594559455945594451e+00,5.592478425012819443e+00,1.569896330407505980e+00,5.900384164296382543e-04,1.023205372649299560e-01
5.595559555955595954e+00,5.593478524618048731e+00,1.569896920258732509e+00,5.895461402487461389e-04,1.023214373512044695e-01
5.596559655965596569e+00,5.594478624223808261e+00,1.569897509617855347e+00,5.890543077308547839e-04,1.023223368475690148e-01
5.597559755975597184e+00,5.595478723830097145e+00,1.569898098485318361e+00,5.885629184626262056e-04,1.023232357545157262e-01
5.598559855985598688e+00,5.596478823436915384e+00,1.569898686861564308e+00,5.880719720311094805e-04,1.023241340725363213e-01
5.599559955995599303e+00,5.597478923044261201e+00,1.569899274747035944e+00,5.875814680237413960e-04,1.023250318021220601e-01
5.600560056005600806e+00,5.598479022652134596e+00,1.569899862142175806e+00,5.870914060283428720e-04,1.023259289437637720e-01
5.601560156015601422e+00,5.599479122260533792e+00,1.569900449047425317e+00,5.866017856331224309e-04,1.023268254979518427e-01
5.602560256025602925e+00,5.600479221869458790e+00,1.569901035463226124e+00,5.861126064266724027e-04,1.023277214651761996e-01
5.603560356035603540e+00,5.601479321478908702e+00,1.569901621390019431e+00,5.856238679979716352e-04,1.023286168459263401e-01
5.604560456045604155e+00,5.602479421088882638e+00,1.569902206828245550e+00,5.851355699363824589e-04,1.023295116406913313e-01
5.605560556055605659e+00,5.603479520699379712e+00,1.569902791778344797e+00,5.846477118316514452e-04,1.023304058499597824e-01
5.606560656065606274e+00,5.604479620310399923e+00,1.569903376240756820e+00,5.841602932739103828e-04,1.023312994742198584e-01
5.607560756075607777e+00,5.605479719921941495e+00,1.569903960215921268e+00,5.836733138536728078e-04,1.023321925139593080e-01
5.608560856085608393e+00,5.606479819534003539e+00,1.569904543704277122e+00,5.831867731618373650e-04,1.023330849696654221e-01
5.609560956095609896e+00,5.607479919146586944e+00,1.569905126706262921e+00,5.827006707896841215e-04,1.023339768418250612e-01
5.610561056105610511e+00,5.608480018759689045e+00,1.569905709222316537e+00,5.822150063288766266e-04,1.023348681309246277e-01
5.611561156115612015e+00,5.609480118373309843e+00,1.569906291252876063e+00,5.817297793714594186e-04,1.023357588374501220e-01
5.612561256125612630e+00,5.610480217987448448e+00,1.569906872798378483e+00,5.812449895098601924e-04,1.023366489618870723e-01
5.613561356135613245e+00,5.611480317602103085e+00,1.569907453859261226e+00,5.807606363368870896e-04,1.023375385047205904e-01
5.614561456145614748e+00,5.612480417217275530e+00,1.569908034435960387e+00,5.802767194457290239e-04,1.023384274664353444e-01
