s,h,theta,w,x
7.413741374137413409e+00,7.289796754629104036e+00,1.556802280035391783e+00,2.040458931595019645e-03,8.010668256713884272e-01
7.414241424142414161e+00,7.290296755675241158e+00,1.556803300276574875e+00,2.040097718499814163e-03,8.010738231661448383e-01
7.414741474147414912e+00,7.290796756728515682e+00,1.556804320337154435e+00,2.039736589049352157e-03,8.010808201507795268e-01
7.415241524152415664e+00,7.291296757788926719e+00,1.556805340217171985e+00,2.039375543192785845e-03,8.010878166253828647e-01
7.415741574157415528e+00,7.291796758856471605e+00,1.556806359916669491e+00,2.039014580879280891e-03,8.010948125900451133e-01
7.416241624162416279e+00,7.292296759931149452e+00,1.556807379435688476e+00,2.038653702058016836e-03,8.011018080448565337e-01
7.416741674167417031e+00,7.292796761012958484e+00,1.556808398774271129e+00,2.038292906678189700e-03,8.011088029899073870e-01
7.417241724172416895e+00,7.293296762101895148e+00,1.556809417932458750e+00,2.037932194689008950e-03,8.011157974252878233e-01
7.417741774177417646e+00,7.293796763197961219e+00,1.556810436910293305e+00,2.037571566039697059e-03,8.011227913510881038e-01
7.418241824182418398e+00,7.294296764301151370e+00,1.556811455707816316e+00,2.037211020679492984e-03,8.011297847673982675e-01
7.418741874187419150e+00,7.294796765411466488e+00,1.556812474325069307e+00,2.036850558557649557e-03,8.011367776743085756e-01
7.419241924192419901e+00,7.295296766528903021e+00,1.556813492762094020e+00,2.036490179623433490e-03,8.011437700719091781e-01
7.419741974197419765e+00,7.295796767653458303e+00,1.556814511018932201e+00,2.036129883826126238e-03,8.011507619602901142e-01
7.420242024202419628e+00,7.296296768785132336e+00,1.556815529095625150e+00,2.035769671115024004e-03,8.011577533395414230e-01
7.420742074207420380e+00,7.296796769923924231e+00,1.556816546992214390e+00,2.035409541439435564e-03,8.011647442097532545e-01
7.421242124212421132e+00,7.297296771069830434e+00,1.556817564708741664e+00,2.035049494748685742e-03,8.011717345710156479e-01
7.421742174217421883e+00,7.297796772222850059e+00,1.556818582245248272e+00,2.034689530992113242e-03,8.011787244234186423e-01
7.422242224222422635e+00,7.298296773382981328e+00,1.556819599601775739e+00,2.034329650119070642e-03,8.011857137670521656e-01
7.422742274227422499e+00,7.298796774550220690e+00,1.556820616778365585e+00,2.033969852078926135e-03,8.011927026020062570e-01
7.423242324232423250e+00,7.299296775724569031e+00,1.556821633775059111e+00,2.033610136821060056e-03,8.011996909283708446e-01
7.423742374237424002e+00,7.299796776906022799e+00,1.556822650591897617e+00,2.033250504294868352e-03,8.012066787462358564e-01
7.424242424242423866e+00,7.300296778094580219e+00,1.556823667228922403e+00,2.032890954449760850e-03,8.012136660556913315e-01
7.424742474247424617e+00,7.300796779290240401e+00,1.556824683686175215e+00,2.032531487235161253e-03,8.012206528568270869e-01
7.425242524252425369e+00,7.301296780493001570e+00,1.556825699963696907e+00,2.032172102600508443e-03,8.012276391497329397e-01
7.425742574257426121e+00,7.301796781702861949e+00,1.556826716061529003e+00,2.031812800495253878e-03,8.012346249344988180e-01
7.426242624262426872e+00,7.302296782919818874e+00,1.556827731979712803e+00,2.031453580868864631e-03,8.012416102112145389e-01
7.426742674267426736e+00,7.302796784143870568e+00,1.556828747718289385e+00,2.031094443670821651e-03,8.012485949799699192e-01
7.427242724272426599e+00,7.303296785375016142e+00,1.556829763277300049e+00,2.030735388850619331e-03,8.012555792408547761e-01
7.427742774277427351e+00,7.303796786613253822e+00,1.556830778656785874e+00,2.030376416357765508e-03,8.012625629939589267e-01
7.428242824282428103e+00,7.304296787858581830e+00,1.556831793856787938e+00,2.030017526141784066e-03,8.012695462393720769e-01
7.428742874287428855e+00,7.304796789110998390e+00,1.556832808877347762e+00,2.029658718152211900e-03,8.012765289771839328e-01
7.429242924292429606e+00,7.305296790370500837e+00,1.556833823718505982e+00,2.029299992338599347e-03,8.012835112074842003e-01
7.429742974297429470e+00,7.305796791637087395e+00,1.556834838380304120e+00,2.028941348650512792e-03,8.012904929303626966e-01
7.430243024302430221e+00,7.306296792910758064e+00,1.556835852862782810e+00,2.028582787037529027e-03,8.012974741459090167e-01
7.430743074307430973e+00,7.306796794191509292e+00,1.556836867165983351e+00,2.028224307449242626e-03,8.013044548542127554e-01
7.431243124312430837e+00,7.307296795479339302e+00,1.556837881289946601e+00,2.027865909835260740e-03,8.013114350553636189e-01
7.431743174317431588e+00,7.307796796774248094e+00,1.556838895234713638e+00,2.027507594145203096e-03,8.013184147494512022e-01
7.432243224322432340e+00,7.308296798076232115e+00,1.556839909000325539e+00,2.027149360328705033e-03,8.013253939365651002e-01
7.432743274327433092e+00,7.308796799385290477e+00,1.556840922586822940e+00,2.026791208335415335e-03,8.013323726167947969e-01
7.433243324332433843e+00,7.309296800701421404e+00,1.556841935994246695e+00,2.026433138114996663e-03,8.013393507902299984e-01
7.433743374337433707e+00,7.309796802024622231e+00,1.556842949222638106e+00,2.026075149617126425e-03,8.013463284569600775e-01
7.434243424342434459e+00,7.310296803354892958e+00,1.556843962272037807e+00,2.025717242791493303e-03,8.013533056170746294e-01
7.434743474347435210e+00,7.310796804692230033e+00,1.556844975142486431e+00,2.025359417587802024e-03,8.013602822706631379e-01
7.435243524352435074e+00,7.311296806036631679e+00,1.556845987834025280e+00,2.025001673955772064e-03,8.013672584178150871e-01
7.435743574357435826e+00,7.311796807388097896e+00,1.556847000346694543e+00,2.024644011845133304e-03,8.013742340586199608e-01
7.436243624362436577e+00,7.312296808746626020e+00,1.556848012680535298e+00,2.024286431205632106e-03,8.013812091931671322e-01
7.436743674367436441e+00,7.312796810112213386e+00,1.556849024835588180e+00,2.023928931987029143e-03,8.013881838215459741e-01
7.437243724372437192e+00,7.313296811484859994e+00,1.556850036811894045e+00,2.023571514139095931e-03,8.013951579438458594e-01
7.437743774377437944e+00,7.313796812864562291e+00,1.556851048609493304e+00,2.023214177611620465e-03,8.014021315601562723e-01
7.438243824382437808e+00,7.314296814251319390e+00,1.556852060228426815e+00,2.022856922354403317e-03,8.014091046705664745e-01
7.438743874387438559e+00,7.314796815645130401e+00,1.556853071668734989e+00,2.022499748317258938e-03,8.014160772751658390e-01
7.439243924392439311e+00,7.315296817045991773e+00,1.556854082930458905e+00,2.022142655450014787e-03,8.014230493740436279e-01
7.439743974397440063e+00,7.315796818453903505e+00,1.556855094013638530e+00,2.021785643702513503e-03,8.014300209672891029e-01
7.440244024402440814e+00,7.316296819868862045e+00,1.556856104918314720e+00,2.021428713024610302e-03,8.014369920549915260e-01
7.440744074407440678e+00,7.316796821290866504e+00,1.556857115644528111e+00,2.021071863366174712e-03,8.014439626372401593e-01
7.441244124412441430e+00,7.317296822719915994e+00,1.556858126192319114e+00,2.020715094677088403e-03,8.014509327141242645e-01
7.441744174417442181e+00,7.317796824156007851e+00,1.556859136561727919e+00,2.020358406907248223e-03,8.014579022857331037e-01
7.442244224422442045e+00,7.318296825599139410e+00,1.556860146752795604e+00,2.020001800006564902e-03,8.014648713521557166e-01
7.442744274427442797e+00,7.318796827049310671e+00,1.556861156765561915e+00,2.019645273924960439e-03,8.014718399134813653e-01
7.443244324432443548e+00,7.319296828506518970e+00,1.556862166600067710e+00,2.019288828612372886e-03,8.014788079697992007e-01
7.443744374437443412e+00,7.319796829970762531e+00,1.556863176256352954e+00,2.018932464018753734e-03,8.014857755211982626e-01
7.444244424442444164e+00,7.320296831442039576e+00,1.556864185734458506e+00,2.018576180094064886e-03,8.014927425677677020e-01
7.444744474447444915e+00,7.320796832920350106e+00,1.556865195034424332e+00,2.018219976788285588e-03,8.014997091095966697e-01
7.445244524452444779e+00,7.321296834405688791e+00,1.556866204156290845e+00,2.017863854051407668e-03,8.015066751467740946e-01
7.445744574457445530e+00,7.321796835898057410e+00,1.556867213100098457e+00,2.017507811833433792e-03,8.015136406793891277e-01
7.446244624462446282e+00,7.322296837397452407e+00,1.556868221865887136e+00,2.017151850084383108e-03,8.015206057075306978e-01
7.446744674467447034e+00,7.322796838903872008e+00,1.556869230453697295e+00,2.016795968754286905e-03,8.015275702312878447e-01
7.447244724472447786e+00,7.323296840417315323e+00,1.556870238863569123e+00,2.016440167793190352e-03,8.015345342507496085e-01
7.447744774477447649e+00,7.323796841937778801e+00,1.556871247095542588e+00,2.016084447151152061e-03,8.015414977660049178e-01
7.448244824482448401e+00,7.324296843465263329e+00,1.556872255149658102e+00,2.015728806778243221e-03,8.015484607771427017e-01
7.448744874487449152e+00,7.324796844999766243e+00,1.556873263025955856e+00,2.015373246624549333e-03,8.015554232842518889e-01
7.449244924492449016e+00,7.325296846541283990e+00,1.556874270724475595e+00,2.015017766640169340e-03,8.015623852874214084e-01
7.449744974497449768e+00,7.325796848089816571e+00,1.556875278245257732e+00,2.014662366775213896e-03,8.015693467867400779e-01
7.450245024502450519e+00,7.326296849645362208e+00,1.556876285588342235e+00,2.014307046979808401e-03,8.015763077822968263e-01
7.450745074507450383e+00,7.326796851207918237e+00,1.556877292753768849e+00,2.013951807204092566e-03,8.015832682741804716e-01
7.451245124512451135e+00,7.327296852777484659e+00,1.556878299741577987e+00,2.013596647398216942e-03,8.015902282624798314e-01
7.451745174517451886e+00,7.327796854354057920e+00,1.556879306551809394e+00,2.013241567512346394e-03,8.015971877472837237e-01
7.452245224522451750e+00,7.328296855937636245e+00,1.556880313184503040e+00,2.012886567496660964e-03,8.016041467286808553e-01
7.452745274527452501e+00,7.328796857528219633e+00,1.556881319639699113e+00,2.012531647301349369e-03,8.016111052067600440e-01
7.453245324532453253e+00,7.329296859125804531e+00,1.556882325917436916e+00,2.012176806876618540e-03,8.016180631816101076e-01
7.453745374537454005e+00,7.329796860730390939e+00,1.556883332017757082e+00,2.011822046172685383e-03,8.016250206533196421e-01
7.454245424542454757e+00,7.330296862341976194e+00,1.556884337940698693e+00,2.011467365139781548e-03,8.016319776219773541e-01
7.454745474547454620e+00,7.330796863960556742e+00,1.556885343686302159e+00,2.011112763728151696e-03,8.016389340876720615e-01
7.455245524552455372e+00,7.331296865586134359e+00,1.556886349254607227e+00,2.010758241888052199e-03,8.016458900504922491e-01
7.455745574557456123e+00,7.331796867218704605e+00,1.556887354645653421e+00,2.010403799569754173e-03,8.016528455105267348e-01
7.456245624562455987e+00,7.332296868858266592e+00,1.556888359859480486e+00,2.010049436723542176e-03,8.016598004678640033e-01
7.456745674567456739e+00,7.332796870504819431e+00,1.556889364896128392e+00,2.009695153299711611e-03,8.016667549225927614e-01
7.457245724572457490e+00,7.333296872158360458e+00,1.556890369755636661e+00,2.009340949248573059e-03,8.016737088748014939e-01
7.457745774577457354e+00,7.333796873818887008e+00,1.556891374438045039e+00,2.008986824520450111e-03,8.016806623245787966e-01
7.458245824582458106e+00,7.334296875486399969e+00,1.556892378943393052e+00,2.008632779065677200e-03,8.016876152720132653e-01
7.458745874587458857e+00,7.334796877160895789e+00,1.556893383271720666e+00,2.008278812834604805e-03,8.016945677171933848e-01
7.459245924592458721e+00,7.335296878842371804e+00,1.556894387423067183e+00,2.007924925777595116e-03,8.017015196602076399e-01
7.459745974597459472e+00,7.335796880530828901e+00,1.556895391397472128e+00,2.007571117845022030e-03,8.017084711011445153e-01
7.460246024602460224e+00,7.336296882226263527e+00,1.556896395194975247e+00,2.007217388987274191e-03,8.017154220400924958e-01
7.460746074607460976e+00,7.336796883928674795e+00,1.556897398815616063e+00,2.006863739154752819e-03,8.017223724771400661e-01
7.461246124612461728e+00,7.337296885638060040e+00,1.556898402259434100e+00,2.006510168297871710e-03,8.017293224123756001e-01
7.461746174617461591e+00,7.337796887354417485e+00,1.556899405526468660e+00,2.006156676367058540e-03,8.017362718458874715e-01
7.462246224622462343e+00,7.338296889077747132e+00,1.556900408616759268e+00,2.005803263312752258e-03,8.017432207777641651e-01
7.462746274627463094e+00,7.338796890808045426e+00,1.556901411530345447e+00,2.005449929085405692e-03,8.017501692080939435e-01
7.463246324632462958e+00,7.339296892545310591e+00,1.556902414267266499e+00,2.005096673635485115e-03,8.017571171369651806e-01
7.463746374637463710e+00,7.339796894289542628e+00,1.556903416827561948e+00,2.004743496913468509e-03,8.017640645644662500e-01
7.464246424642464461e+00,7.340296896040738872e+00,1.556904419211271096e+00,2.004390398869846865e-03,8.017710114906854146e-01
7.464746474647465213e+00,7.340796897798897547e+00,1.556905421418433022e+00,2.004037379455125053e-03,8.017779579157109371e-01
7.465246524652465965e+00,7.341296899564015987e+00,1.556906423449087473e+00,2.003684438619820086e-03,8.017849038396311911e-01
7.465746574657465828e+00,7.341796901336093306e+00,1.556907425303273307e+00,2.003331576314461987e-03,8.017918492625343285e-01
7.466246624662465692e+00,7.342296903115127726e+00,1.556908426981030047e+00,2.002978792489592923e-03,8.017987941845086119e-01
7.466746674667466444e+00,7.342796904901118360e+00,1.556909428482396773e+00,2.002626087095768070e-03,8.018057386056421931e-01
7.467246724672467195e+00,7.343296906694062542e+00,1.556910429807412788e+00,2.002273460083555615e-03,8.018126825260233348e-01
7.467746774677467947e+00,7.343796908493959386e+00,1.556911430956117171e+00,2.001920911403536323e-03,8.018196259457401887e-01
7.468246824682468699e+00,7.344296910300805337e+00,1.556912431928549223e+00,2.001568441006303968e-03,8.018265688648807954e-01
7.468746874687468562e+00,7.344796912114600396e+00,1.556913432724748247e+00,2.001216048842465768e-03,8.018335112835334177e-01
7.469246924692469314e+00,7.345296913935341898e+00,1.556914433344752879e+00,2.000863734862638917e-03,8.018404532017860964e-01
7.469746974697470066e+00,7.345796915763028956e+00,1.556915433788602421e+00,2.000511499017455785e-03,8.018473946197269830e-01
7.470247024702469929e+00,7.346296917597658904e+00,1.556916434056335952e+00,2.000159341257561757e-03,8.018543355374441184e-01
7.470747074707470681e+00,7.346796919439230855e+00,1.556917434147992552e+00,1.999807261533612188e-03,8.018612759550255431e-01
7.471247124712471432e+00,7.347296921287743032e+00,1.556918434063611301e+00,1.999455259796276748e-03,8.018682158725592979e-01
7.471747174717472184e+00,7.347796923143193659e+00,1.556919433803230834e+00,1.999103335996238115e-03,8.018751552901334234e-01
7.472247224722472936e+00,7.348296925005580960e+00,1.556920433366890677e+00,1.998751490084191111e-03,8.018820942078358494e-01
7.472747274727472799e+00,7.348796926874901381e+00,1.556921432754629020e+00,1.998399722010843135e-03,8.018890326257546164e-01
7.473247324732472663e+00,7.349296928751154923e+00,1.556922431966485609e+00,1.998048031726913729e-03,8.018959705439776542e-01
7.473747374737473415e+00,7.349796930634341585e+00,1.556923431002498637e+00,1.997696419183134144e-03,8.019029079625928924e-01
7.474247424742474166e+00,7.350296932524456928e+00,1.556924429862707182e+00,1.997344884330250377e-03,8.019098448816882607e-01
7.474747474747474918e+00,7.350796934421500950e+00,1.556925428547150325e+00,1.996993427119019698e-03,8.019167813013515778e-01
7.475247524752475670e+00,7.351296936325470099e+00,1.556926427055866702e+00,1.996642047500211525e-03,8.019237172216707732e-01
7.475747574757475533e+00,7.351796938236363488e+00,1.556927425388894948e+00,1.996290745424609582e-03,8.019306526427336657e-01
7.476247624762476285e+00,7.352296940154180227e+00,1.556928423546273921e+00,1.995939520843006704e-03,8.019375875646281848e-01
7.476747674767477037e+00,7.352796942078918541e+00,1.556929421528042701e+00,1.995588373706210904e-03,8.019445219874421493e-01
7.477247724772476900e+00,7.353296944010574876e+00,1.556930419334239479e+00,1.995237303965042338e-03,8.019514559112632668e-01
7.477747774777477652e+00,7.353796945949150121e+00,1.556931416964903114e+00,1.994886311570332003e-03,8.019583893361793558e-01
7.478247824782478403e+00,7.354296947894640724e+00,1.556932414420072464e+00,1.994535396472925208e-03,8.019653222622782351e-01
7.478747874787479155e+00,7.354796949847045795e+00,1.556933411699785941e+00,1.994184558623678105e-03,8.019722546896475013e-01
7.479247924792479907e+00,7.355296951806363559e+00,1.556934408804082404e+00,1.993833797973459856e-03,8.019791866183749729e-01
7.479747974797479770e+00,7.355796953772590463e+00,1.556935405733000044e+00,1.993483114473153066e-03,8.019861180485483576e-01
7.480248024802479634e+00,7.356296955745727395e+00,1.556936402486577942e+00,1.993132508073650316e-03,8.019930489802553630e-01
7.480748074807480386e+00,7.356796957725771691e+00,1.556937399064854288e+00,1.992781978725857196e-03,8.019999794135835858e-01
7.481248124812481137e+00,7.357296959712721574e+00,1.556938395467867498e+00,1.992431526380692309e-03,8.020069093486207334e-01
7.481748174817481889e+00,7.357796961706576155e+00,1.556939391695656427e+00,1.992081150989086832e-03,8.020138387854544026e-01
7.482248224822482641e+00,7.358296963707332772e+00,1.556940387748259491e+00,1.991730852501983218e-03,8.020207677241721900e-01
7.482748274827482504e+00,7.358796965714988758e+00,1.556941383625714881e+00,1.991380630870337367e-03,8.020276961648615810e-01
7.483248324832483256e+00,7.359296967729544114e+00,1.556942379328061010e+00,1.991030486045115584e-03,8.020346241076102833e-01
7.483748374837484008e+00,7.359796969750996176e+00,1.556943374855336737e+00,1.990680417977297618e-03,8.020415515525057826e-01
7.484248424842483871e+00,7.360296971779344055e+00,1.556944370207579809e+00,1.990330426617875365e-03,8.020484784996356753e-01
7.484748474847484623e+00,7.360796973814585087e+00,1.556945365384829083e+00,1.989980511917852427e-03,8.020554049490874471e-01
7.485248524852485374e+00,7.361296975856719271e+00,1.556946360387122530e+00,1.989630673828244548e-03,8.020623309009485835e-01
7.485748574857486126e+00,7.361796977905743056e+00,1.556947355214498563e+00,1.989280912300080487e-03,8.020692563553064591e-01
7.486248624862486878e+00,7.362296979961655552e+00,1.556948349866995596e+00,1.988931227284399840e-03,8.020761813122486705e-01
7.486748674867486741e+00,7.362796982024453207e+00,1.556949344344651598e+00,1.988581618732256084e-03,8.020831057718625923e-01
7.487248724872486605e+00,7.363296984094136910e+00,1.556950338647504983e+00,1.988232086594712671e-03,8.020900297342355989e-01
7.487748774877487357e+00,7.363796986170704884e+00,1.556951332775593944e+00,1.987882630822845626e-03,8.020969531994551760e-01
7.488248824882488108e+00,7.364296988254154464e+00,1.556952326728956670e+00,1.987533251367743989e-03,8.021038761676085871e-01
7.488748874887488860e+00,7.364796990344483874e+00,1.556953320507631355e+00,1.987183948180508940e-03,8.021107986387833177e-01
7.489248924892489612e+00,7.365296992441691337e+00,1.556954314111655746e+00,1.986834721212252068e-03,8.021177206130666315e-01
7.489748974897489475e+00,7.365796994545775078e+00,1.556955307541068478e+00,1.986485570414099275e-03,8.021246420905457919e-01
7.490249024902490227e+00,7.366296996656734208e+00,1.556956300795907300e+00,1.986136495737185568e-03,8.021315630713081735e-01
7.490749074907490979e+00,7.366796998774566951e+00,1.556957293876210402e+00,1.985787497132659833e-03,8.021384835554410397e-01
7.491249124912490842e+00,7.367297000899269754e+00,1.556958286782015755e+00,1.985438574551683533e-03,8.021454035430316543e-01
7.491749174917491594e+00,7.367797003030843506e+00,1.556959279513361327e+00,1.985089727945427672e-03,8.021523230341672805e-01
7.492249224922492346e+00,7.368297005169285541e+00,1.556960272070285312e+00,1.984740957265077564e-03,8.021592420289350711e-01
7.492749274927493097e+00,7.368797007314593195e+00,1.556961264452825233e+00,1.984392262461829367e-03,8.021661605274222895e-01
7.493249324932493849e+00,7.369297009466766468e+00,1.556962256661019284e+00,1.984043643486890513e-03,8.021730785297160882e-01
7.493749374937493712e+00,7.369797011625801808e+00,1.556963248694905655e+00,1.983695100291481880e-03,8.021799960359036197e-01
7.494249424942494464e+00,7.370297013791699214e+00,1.556964240554521650e+00,1.983346632826834318e-03,8.021869130460721475e-01
7.494749474947495216e+00,7.370797015964456023e+00,1.556965232239905461e+00,1.982998241044191690e-03,8.021938295603087132e-01
7.495249524952495079e+00,7.371297018144069568e+00,1.556966223751095058e+00,1.982649924894810435e-03,8.022007455787003583e-01
7.495749574957495831e+00,7.371797020330540740e+00,1.556967215088127743e+00,1.982301684329956966e-03,8.022076611013343461e-01
7.496249624962496583e+00,7.372297022523865984e+00,1.556968206251041931e+00,1.981953519300909839e-03,8.022145761282976073e-01
7.496749674967496446e+00,7.372797024724043524e+00,1.556969197239874925e+00,1.981605429758961055e-03,8.022214906596771833e-01
7.497249724972497198e+00,7.373297026931073361e+00,1.556970188054664472e+00,1.981257415655412156e-03,8.022284046955602266e-01
7.497749774977497950e+00,7.373797029144951942e+00,1.556971178695448543e+00,1.980909476941577693e-03,8.022353182360336676e-01
7.498249824982497813e+00,7.374297031365677491e+00,1.556972169162264885e+00,1.980561613568784796e-03,8.022422312811845480e-01
7.498749874987498565e+00,7.374797033593250895e+00,1.556973159455150801e+00,1.980213825488368832e-03,8.022491438310997980e-01
7.499249924992499317e+00,7.375297035827667713e+00,1.556974149574144040e+00,1.979866112651681217e-03,8.022560558858664592e-01
7.499749974997500068e+00,7.375797038068927058e+00,1.556975139519282347e+00,1.979518475010082039e-03,8.022629674455713511e-01
7.500250025002500820e+00,7.376297040317028042e+00,1.556976129290603250e+00,1.979170912514943963e-03,8.022698785103015151e-01
7.500750075007500683e+00,7.376797042571967111e+00,1.556977118888144274e+00,1.978823425117652666e-03,8.022767890801437707e-01
7.501250125012501435e+00,7.377297044833745154e+00,1.556978108311942943e+00,1.978476012769602495e-03,8.022836991551849373e-01
7.501750175017502187e+00,7.377797047102358619e+00,1.556979097562037007e+00,1.978128675422201246e-03,8.022906087355120563e-01
7.502250225022502050e+00,7.378297049377804839e+00,1.556980086638463545e+00,1.977781413026868853e-03,8.022975178212118363e-01
7.502750275027502802e+00,7.378797051660085593e+00,1.556981075541260306e+00,1.977434225535035228e-03,8.023044264123712077e-01
7.503250325032503554e+00,7.379297053949196439e+00,1.556982064270464816e+00,1.977087112898142426e-03,8.023113345090768789e-01
7.503750375037503417e+00,7.379797056245135600e+00,1.556983052826114156e+00,1.976740075067645944e-03,8.023182421114156693e-01
7.504250425042504169e+00,7.380297058547903077e+00,1.556984041208246072e+00,1.976393111995008653e-03,8.023251492194743983e-01
7.504750475047504921e+00,7.380797060857497094e+00,1.556985029416897648e+00,1.976046223631708603e-03,8.023320558333397745e-01
7.505250525052504784e+00,7.381297063173913209e+00,1.556986017452106630e+00,1.975699409929235120e-03,8.023389619530985062e-01
7.505750575057505536e+00,7.381797065497153199e+00,1.556987005313909878e+00,1.975352670839085768e-03,8.023458675788374128e-01
7.506250625062506288e+00,7.382297067827214399e+00,1.556987993002344917e+00,1.975006006312772858e-03,8.023527727106430918e-01
7.506750675067507039e+00,7.382797070164094144e+00,1.556988980517448828e+00,1.974659416301819109e-03,8.023596773486022515e-01
7.507250725072507791e+00,7.383297072507790659e+00,1.556989967859259139e+00,1.974312900757758515e-03,8.023665814928016005e-01
7.507750775077507654e+00,7.383797074858303056e+00,1.556990955027813150e+00,1.973966459632136780e-03,8.023734851433276249e-01
7.508250825082508406e+00,7.384297077215629557e+00,1.556991942023147724e+00,1.973620092876510017e-03,8.023803883002671444e-01
7.508750875087509158e+00,7.384797079579768386e+00,1.556992928845300161e+00,1.973273800442446914e-03,8.023872909637066453e-01
7.509250925092509021e+00,7.385297081950716880e+00,1.556993915494307545e+00,1.972927582281527436e-03,8.023941931337327249e-01
7.509750975097509773e+00,7.385797084328475925e+00,1.556994901970207179e+00,1.972581438345341956e-03,8.024010948104319807e-01
7.510251025102510525e+00,7.386297086713041082e+00,1.556995888273036144e+00,1.972235368585492123e-03,8.024079959938908990e-01
7.510751075107510388e+00,7.386797089104411462e+00,1.556996874402831521e+00,1.971889372953593029e-03,8.024148966841960773e-01
7.511251125112511140e+00,7.387297091502587065e+00,1.556997860359630170e+00,1.971543451401268007e-03,8.024217968814340018e-01
7.511751175117511892e+00,7.387797093907564339e+00,1.556998846143469173e+00,1.971197603880153401e-03,8.024286965856911591e-01
7.512251225122511755e+00,7.388297096319341506e+00,1.556999831754385832e+00,1.970851830341897263e-03,8.024355957970540354e-01
7.512751275127512507e+00,7.388797098737918567e+00,1.557000817192416786e+00,1.970506130738157186e-03,8.024424945156090061e-01
7.513251325132513259e+00,7.389297101163292858e+00,1.557001802457599116e+00,1.970160505020603341e-03,8.024493927414426686e-01
7.513751375137514010e+00,7.389797103595462602e+00,1.557002787549969902e+00,1.969814953140916741e-03,8.024562904746412872e-01
7.514251425142514762e+00,7.390297106034425134e+00,1.557003772469565783e+00,1.969469475050789672e-03,8.024631877152913484e-01
7.514751475147514626e+00,7.390797108480180455e+00,1.557004757216423840e+00,1.969124070701925699e-03,8.024700844634792274e-01
7.515251525152515377e+00,7.391297110932725900e+00,1.557005741790580933e+00,1.968778740046038794e-03,8.024769807192912996e-01
7.515751575157516129e+00,7.391797113392060581e+00,1.557006726192073698e+00,1.968433483034854638e-03,8.024838764828138293e-01
7.516251625162515992e+00,7.392297115858181833e+00,1.557007710420939217e+00,1.968088299620110622e-03,8.024907717541331920e-01
7.516751675167516744e+00,7.392797118331089656e+00,1.557008694477214128e+00,1.967743189753553244e-03,8.024976665333356518e-01
7.517251725172517496e+00,7.393297120810780498e+00,1.557009678360935290e+00,1.967398153386942447e-03,8.025045608205075842e-01
7.517751775177517359e+00,7.393797123297252583e+00,1.557010662072139340e+00,1.967053190472049014e-03,8.025114546157352535e-01
7.518251825182518111e+00,7.394297125790506797e+00,1.557011645610862915e+00,1.966708300960651971e-03,8.025183479191048130e-01
7.518751875187518863e+00,7.394797128290538701e+00,1.557012628977142876e+00,1.966363484804545085e-03,8.025252407307026381e-01
7.519251925192518726e+00,7.395297130797347407e+00,1.557013612171015859e+00,1.966018741955531234e-03,8.025321330506147710e-01
7.519751975197519478e+00,7.395797133310932026e+00,1.557014595192518724e+00,1.965674072365423269e-03,8.025390248789275871e-01
7.520252025202520230e+00,7.396297135831290781e+00,1.557015578041687665e+00,1.965329475986047486e-03,8.025459162157271287e-01
7.520752075207520981e+00,7.396797138358421897e+00,1.557016560718559539e+00,1.964984952769239721e-03,8.025528070610996600e-01
7.521252125212521733e+00,7.397297140892322709e+00,1.557017543223170764e+00,1.964640502666847519e-03,8.025596974151312235e-01
7.521752175217521597e+00,7.397797143432991440e+00,1.557018525555557975e+00,1.964296125630728401e-03,8.025665872779079724e-01
7.522252225222522348e+00,7.398297145980428091e+00,1.557019507715757811e+00,1.963951821612750729e-03,8.025734766495160599e-01
7.522752275227523100e+00,7.398797148534630885e+00,1.557020489703806687e+00,1.963607590564795009e-03,8.025803655300415285e-01
7.523252325232522963e+00,7.399297151095595382e+00,1.557021471519740796e+00,1.963263432438752155e-03,8.025872539195704203e-01
7.523752375237523715e+00,7.399797153663324245e+00,1.557022453163597220e+00,1.962919347186523056e-03,8.025941418181888887e-01
7.524252425242524467e+00,7.400297156237812146e+00,1.557023434635411707e+00,1.962575334760020308e-03,8.026010292259828649e-01
7.524752475247525219e+00,7.400797158819059085e+00,1.557024415935221118e+00,1.962231395111167353e-03,8.026079161430385023e-01
7.525252525252525970e+00,7.401297161407063285e+00,1.557025397063061867e+00,1.961887528191898038e-03,8.026148025694416210e-01
7.525752575257525834e+00,7.401797164001822082e+00,1.557026378018969925e+00,1.961543733954158354e-03,8.026216885052782635e-01
7.526252625262525697e+00,7.402297166603334588e+00,1.557027358802981931e+00,1.961200012349902967e-03,8.026285739506344719e-01
7.526752675267526449e+00,7.402797169211599915e+00,1.557028339415133855e+00,1.960856363331097817e-03,8.026354589055960664e-01
7.527252725272527201e+00,7.403297171826616285e+00,1.557029319855462557e+00,1.960512786849720988e-03,8.026423433702490895e-01
7.527752775277527952e+00,7.403797174448380147e+00,1.557030300124003785e+00,1.960169282857760105e-03,8.026492273446793613e-01
7.528252825282528704e+00,7.404297177076892389e+00,1.557031280220793956e+00,1.959825851307214501e-03,8.026561108289728130e-01
7.528752875287528568e+00,7.404797179712148569e+00,1.557032260145869262e+00,1.959482492150093052e-03,8.026629938232152650e-01
7.529252925292529319e+00,7.405297182354148688e+00,1.557033239899266119e+00,1.959139205338415474e-03,8.026698763274926485e-01
7.529752975297530071e+00,7.405797185002891858e+00,1.557034219481020276e+00,1.958795990824213195e-03,8.026767583418906726e-01
